SKU,Наличност,Бройки,Цена (лв.)
946723,Изчерпан,-,6.60
946186,Изчерпан,-,6.60
946187,Наличен,-,6.60
945416,Изчерпан,-,5.80
946173,Изчерпан,-,6.60
945500,Наличен,-,5.80
946163,Наличен,-,5.80
945425,Изчерпан,-,5.80
945399,Изчерпан,-,5.80
945407,Наличен,-,5.80
946185,Изчерпан,-,6.60
946167,Изчерпан,-,5.80
945400,Наличен,-,5.80
945510,Изчерпан,-,5.80
946164,Наличен,-,5.80
945503,Наличен,-,5.80
945394,Наличен,-,5.80
945402,Наличен,-,5.80
946168,Наличен,-,5.80
945395,Наличен,-,5.80
945396,Наличен,-,5.80
945405,Наличен,-,5.80
945398,Наличен,-,5.80
958689,Наличен,-,6.60
945408,Наличен,-,6.20
945501,Наличен,-,5.80
946165,Наличен,-,5.80
945502,Изчерпан,-,5.80
945401,Изчерпан,-,5.80
945393,Наличен,-,5.80
945397,Наличен,-,5.80
945354,Наличен,-,5.50
945362,Наличен,-,5.50
945381,Наличен,-,5.50
945358,Наличен,-,5.50
945379,Наличен,-,5.50
946176,Наличен,-,5.50
945508,Изчерпан,-,5.50
945384,Наличен,-,5.50
945385,Наличен,-,5.50
945366,Наличен,-,5.50
945367,Наличен,-,4.50
946175,Наличен,-,5.50
945370,Наличен,-,5.50
945371,Наличен,-,5.50
945391,Наличен,-,5.50
945392,Наличен,-,5.50
945372,Наличен,-,5.50
945373,Наличен,-,5.50
945375,Наличен,-,5.50
945376,Наличен,-,5.50
945380,Наличен,-,5.50
945377,Наличен,-,4.50
945389,Наличен,-,5.50
945387,Наличен,-,5.50
949954,Наличен,-,4.50
945355,Наличен,-,5.50
945364,Изчерпан,-,4.50
945368,Наличен,-,5.50
946174,Изчерпан,-,4.50
945365,Наличен,-,4.50
945378,Наличен,-,4.50
945875,Наличен,-,99.00
943906,Наличен,-,390.00
946197,Наличен,-,11.20
937639,Наличен,-,195.00
946195,Наличен,-,11.20
374174,Наличен,-,73.00
936230,Изчерпан,-,589.00
370613,Наличен,-,41.30
370612,Наличен,-,23.20
374172,Наличен,-,112.00
374170,Наличен,-,26.50
374171,Наличен,-,17.50
932984,Наличен,-,34.50
370649,Наличен,-,9.50
935865,Изчерпан,-,98.00
374402,Наличен,-,6.20
926366,Наличен,-,3.50
370618,Наличен,-,4.60
935613,Изчерпан,-,98.00
374410,Наличен,-,4.50
370620,Наличен,-,3.80
935313,Изчерпан,-,116.00
941821,Наличен,-,116.00
949915,Изчерпан,-,11.20
947428,Изчерпан,-,28.90
928721,Наличен,-,32.50
928298,Наличен,-,25.90
928300,Изчерпан,-,86.00
928297,Наличен,-,25.90
928296,Наличен,-,28.90
928295,Наличен,-,25.90
928294,Наличен,-,28.90
928293,Изчерпан,-,28.90
921996,Наличен,-,4.50
921995,Наличен,-,4.50
921994,Изчерпан,-,4.50
950374,Наличен,-,6.90
950375,Наличен,-,6.90
950376,Наличен,-,6.90
950377,Наличен,-,6.90
950371,Наличен,-,6.80
950370,Наличен,-,6.80
950372,Наличен,-,6.80
950373,Наличен,-,6.80
950366,Наличен,-,6.80
950367,Наличен,-,6.80
950368,Наличен,-,6.80
950369,Наличен,-,6.80
950362,Наличен,-,6.50
950363,Наличен,-,6.50
950364,Наличен,-,6.50
950365,Наличен,-,6.50
922585,Наличен,-,4.50
921752,Изчерпан,-,4.50
921554,Наличен,-,4.50
925986,Изчерпан,-,4.99
925987,Наличен,-,4.99
925988,Изчерпан,-,4.99
925989,Наличен,-,4.99
925990,Наличен,-,4.99
925991,Наличен,-,4.99
925992,Изчерпан,-,4.99
925993,Наличен,-,4.99
929658,Изчерпан,-,4.99
926193,Изчерпан,-,4.50
926194,Изчерпан,-,4.50
926195,Наличен,-,4.50
926693,Наличен,-,4.90
340440,Изчерпан,-,4.90
340441,Изчерпан,-,4.90
340442,Изчерпан,-,4.90
922546,Наличен,-,4.90
351117,Наличен,-,4.90
351119,Наличен,-,4.90
934010,Наличен,-,4.90
350967,Наличен,-,4.90
350969,Наличен,-,4.90
350970,Наличен,-,4.90
350987,Наличен,-,4.90
350989,Наличен,-,4.90
350966,Изчерпан,-,4.90
350968,Наличен,-,4.90
350971,Изчерпан,-,4.90
350988,Изчерпан,-,4.90
350980,Наличен,-,4.90
926058,Наличен,-,3.60
926059,Наличен,-,3.60
926060,Наличен,-,3.60
926061,Наличен,-,3.60
350963,Изчерпан,-,4.80
350964,Наличен,-,4.80
350965,Изчерпан,-,4.80
350979,Изчерпан,-,4.80
927230,Изчерпан,-,4.80
350975,Наличен,-,4.80
350976,Наличен,-,4.80
350977,Наличен,-,4.80
350978,Наличен,-,4.80
350984,Изчерпан,-,4.80
350985,Наличен,-,4.80
350986,Наличен,-,4.80
350981,Наличен,-,4.80
350982,Наличен,-,4.80
350983,Наличен,-,4.80
925280,Наличен,-,3.60
925281,Наличен,-,3.60
925282,Наличен,-,3.60
925283,Наличен,-,3.60
925275,Наличен,-,3.60
925276,Наличен,-,3.60
925277,Наличен,-,3.60
925278,Наличен,-,3.60
925279,Наличен,-,3.60
350974,Наличен,-,4.50
350955,Наличен,-,4.50
350956,Изчерпан,-,4.50
350957,Наличен,-,4.50
350958,Изчерпан,-,4.50
350959,Наличен,-,4.50
350960,Наличен,-,4.50
350961,Изчерпан,-,4.50
350962,Наличен,-,4.50
921106,Наличен,-,2.90
340186,Наличен,-,2.90
340187,Наличен,-,2.90
340188,Наличен,-,2.90
340189,Изчерпан,-,2.90
340190,Наличен,-,2.90
340191,Наличен,-,2.90
340192,Изчерпан,-,2.90
340193,Изчерпан,-,2.90
340194,Изчерпан,-,2.90
947009,Изчерпан,-,12.30
947010,Изчерпан,-,12.30
950816,Наличен,-,17.50
950817,Наличен,-,16.20
950818,Наличен,-,17.50
950819,Наличен,-,17.50
953105,Наличен,-,17.60
953104,Наличен,-,17.60
945205,Наличен,-,15.60
945206,Наличен,-,16.70
945207,Наличен,-,19.90
945202,Наличен,-,19.90
945203,Наличен,-,17.80
945204,Наличен,-,19.30
945260,Наличен,-,19.90
942154,Наличен,-,9.30
942153,Наличен,-,9.30
942152,Наличен,-,9.30
942151,Наличен,-,9.30
942150,Наличен,-,9.30
942149,Наличен,-,9.30
942148,Наличен,-,9.30
939265,Наличен,-,9.90
939264,Наличен,-,8.80
939267,Наличен,-,9.90
939266,Наличен,-,8.80
939260,Наличен,-,8.80
939261,Наличен,-,8.00
939262,Наличен,-,8.80
939263,Наличен,-,8.00
939259,Наличен,-,7.20
960824,Наличен,-,7.20
960825,Наличен,-,7.20
939258,Наличен,-,7.20
937618,Наличен,-,17.90
937617,Изчерпан,-,17.90
937616,Наличен,-,17.90
937530,Изчерпан,-,18.60
939860,Изчерпан,-,17.90
937615,Наличен,-,16.50
942145,Наличен,-,16.50
937614,Наличен,-,16.80
937872,Наличен,-,18.60
933677,Наличен,-,9.60
933676,Наличен,-,7.80
933675,Наличен,-,7.00
933674,Наличен,-,5.60
948064,Наличен,-,16.80
948065,Изчерпан,-,16.00
948066,Наличен,-,16.20
948174,Наличен,-,12.00
937840,Наличен,-,286.00
937841,Наличен,-,286.00
937842,Наличен,-,286.00
937843,Наличен,-,286.00
937844,Наличен,-,286.00
937845,Наличен,-,286.00
937834,Изчерпан,-,286.00
937910,Наличен,-,286.00
937836,Наличен,-,286.00
937837,Наличен,-,286.00
937838,Наличен,-,286.00
937839,Наличен,-,286.00
945208,Наличен,-,9.90
944734,Наличен,-,9.30
945209,Наличен,-,9.30
959513,Наличен,-,9.20
939856,Наличен,-,9.20
939870,Наличен,-,9.20
939857,Наличен,-,9.00
937828,Наличен,-,3.00
937829,Наличен,-,3.00
937830,Наличен,-,3.00
937831,Наличен,-,3.00
937832,Наличен,-,3.00
937833,Изчерпан,-,3.00
937823,Наличен,-,3.00
937822,Наличен,-,3.00
937909,Наличен,-,3.00
937824,Наличен,-,3.00
937825,Наличен,-,3.00
937826,Наличен,-,3.00
937827,Наличен,-,3.00
937573,Наличен,-,30.80
937572,Наличен,-,28.60
937571,Наличен,-,26.50
937570,Наличен,-,20.90
937568,Наличен,-,9.60
937567,Наличен,-,10.90
937563,Наличен,-,10.30
937564,Наличен,-,10.80
937565,Наличен,-,10.80
937566,Наличен,-,10.80
937562,Наличен,-,9.60
937561,Наличен,-,9.60
937557,Наличен,-,9.00
937558,Изчерпан,-,9.00
937559,Наличен,-,9.50
937560,Наличен,-,10.00
944671,Наличен,-,9.90
937553,Изчерпан,-,10.90
937554,Изчерпан,-,12.50
937555,Наличен,-,11.80
937556,Наличен,-,12.00
937549,Наличен,-,7.50
935544,Наличен,-,10.50
935545,Наличен,-,8.60
935546,Наличен,-,7.95
935547,Наличен,-,6.80
935548,Наличен,-,6.95
935549,Изчерпан,-,7.90
935550,Наличен,-,7.90
935488,Наличен,-,11.20
935489,Наличен,-,11.20
935490,Наличен,-,11.50
935491,Наличен,-,11.50
939875,Наличен,-,11.30
935484,Наличен,-,11.30
935485,Наличен,-,11.30
935486,Наличен,-,11.20
935450,Наличен,-,42.80
935451,Наличен,-,46.50
935452,Наличен,-,46.50
935453,Наличен,-,42.80
935454,Наличен,-,50.00
935467,Наличен,-,46.90
935468,Наличен,-,46.90
935469,Наличен,-,49.90
935470,Наличен,-,44.50
935471,Наличен,-,47.90
935472,Наличен,-,47.90
935473,Наличен,-,115.00
935474,Наличен,-,99.00
935475,Наличен,-,79.00
935476,Изчерпан,-,63.00
935477,Наличен,-,68.00
935478,Наличен,-,43.80
935479,Наличен,-,42.50
935480,Наличен,-,42.60
935481,Наличен,-,42.60
935482,Наличен,-,42.90
935483,Наличен,-,38.50
935455,Наличен,-,8.50
935456,Наличен,-,8.20
935457,Наличен,-,8.20
935458,Наличен,-,8.20
939872,Наличен,-,8.60
939873,Наличен,-,8.60
937589,Наличен,-,8.90
937588,Наличен,-,8.90
937587,Наличен,-,8.90
935459,Наличен,-,8.80
935460,Наличен,-,8.80
935461,Наличен,-,8.80
935462,Изчерпан,-,8.80
935463,Наличен,-,8.80
937620,Наличен,-,12.60
935492,Наличен,-,15.60
935493,Наличен,-,15.90
935494,Наличен,-,15.20
935495,Наличен,-,15.80
935496,Наличен,-,15.90
935497,Наличен,-,14.60
953549,Наличен,-,13.90
951677,Наличен,-,13.90
933223,Наличен,-,23.90
932193,Наличен,-,21.80
931392,Наличен,-,17.95
931391,Наличен,-,14.50
931390,Наличен,-,12.90
931389,Наличен,-,12.50
931388,Наличен,-,10.90
931387,Наличен,-,10.90
931386,Наличен,-,10.90
944136,Наличен,-,10.90
940183,Наличен,-,8.60
940182,Наличен,-,8.60
931385,Наличен,-,8.60
931384,Наличен,-,7.60
931383,Наличен,-,7.60
931382,Наличен,-,7.60
931381,Наличен,-,7.60
931380,Наличен,-,8.60
931379,Наличен,-,7.60
931378,Наличен,-,7.60
931377,Наличен,-,7.60
931376,Наличен,-,7.60
931375,Наличен,-,8.60
931374,Наличен,-,7.60
931373,Наличен,-,7.60
931372,Наличен,-,6.95
931371,Наличен,-,6.95
931370,Наличен,-,6.95
931369,Наличен,-,6.95
955566,Наличен,-,6.95
955567,Наличен,-,6.95
955568,Наличен,-,7.60
955569,Наличен,-,7.60
925309,Наличен,-,5.50
921702,Наличен,-,5.50
921703,Изчерпан,-,5.80
925310,Наличен,-,5.80
921704,Наличен,-,5.80
954351,Наличен,-,5.80
430416,Наличен,-,11.90
430417,Наличен,-,10.20
430418,Наличен,-,10.20
430419,Наличен,-,8.50
430420,Наличен,-,8.50
430421,Наличен,-,6.20
430422,Наличен,-,6.20
430423,Наличен,-,10.80
430424,Наличен,-,10.20
430425,Изчерпан,-,10.20
430426,Наличен,-,10.20
430427,Наличен,-,11.20
430428,Наличен,-,19.60
430429,Наличен,-,21.30
430430,Наличен,-,21.30
430401,Наличен,-,11.90
430402,Наличен,-,10.20
430403,Наличен,-,10.20
430404,Наличен,-,8.50
430405,Наличен,-,8.50
430406,Наличен,-,6.20
430407,Наличен,-,6.20
430408,Наличен,-,10.80
430409,Наличен,-,10.20
430410,Наличен,-,10.20
430411,Изчерпан,-,10.20
430412,Наличен,-,11.20
430413,Наличен,-,19.60
430414,Наличен,-,21.30
430415,Наличен,-,21.30
929533,Изчерпан,-,11.80
929534,Изчерпан,-,12.30
929535,Наличен,-,19.60
929536,Наличен,-,21.30
929537,Наличен,-,21.30
934878,Наличен,-,5.60
934877,Наличен,-,5.60
934876,Наличен,-,5.60
962471,Наличен,-,5.60
945227,Наличен,-,12.50
935635,Наличен,-,21.30
321626,Наличен,-,12.50
943012,Наличен,-,12.20
320194,Наличен,-,12.20
951007,Наличен,-,10.80
951006,Наличен,-,11.90
946238,Наличен,-,19.30
939794,Изчерпан,-,12.90
939772,Изчерпан,-,12.90
939771,Изчерпан,-,12.90
939777,Изчерпан,-,12.90
947891,Изчерпан,-,12.90
947889,Изчерпан,-,12.90
940278,Изчерпан,-,12.90
947427,Изчерпан,-,12.90
939790,Изчерпан,-,12.90
939789,Изчерпан,-,12.90
939791,Изчерпан,-,12.90
939788,Изчерпан,-,12.90
939792,Изчерпан,-,12.90
939767,Изчерпан,-,12.90
940279,Изчерпан,-,12.90
940281,Изчерпан,-,12.90
940277,Изчерпан,-,12.90
939785,Изчерпан,-,12.90
939786,Изчерпан,-,12.90
321629,Наличен,-,13.90
320170,Наличен,-,13.90
321640,Изчерпан,-,13.90
321628,Наличен,-,13.90
948614,Наличен,-,5.60
948615,Наличен,-,5.50
950711,Наличен,-,5.50
948612,Наличен,-,5.60
951528,Наличен,-,5.50
929543,Наличен,-,8.80
931034,Наличен,-,8.80
931035,Наличен,-,8.80
933042,Наличен,-,7.30
946082,Наличен,-,6.90
945541,Изчерпан,-,8.80
936142,Наличен,-,39.80
940710,Изчерпан,-,39.80
936143,Наличен,-,38.60
933134,Наличен,-,14.50
945839,Наличен,-,28.60
943124,Наличен,-,28.60
948857,Наличен,-,23.00
946309,Наличен,-,16.80
959373,Наличен,-,14.00
959372,Наличен,-,14.00
946447,Наличен,-,13.60
946521,Наличен,-,13.60
949144,Изчерпан,-,10.80
941111,Наличен,-,4.50
941112,Наличен,-,4.50
941113,Наличен,-,4.50
941114,Наличен,-,4.50
941115,Наличен,-,4.50
948619,Наличен,-,6.30
948622,Наличен,-,6.30
948621,Наличен,-,6.30
948620,Наличен,-,6.30
940092,Наличен,-,12.50
940093,Наличен,-,12.50
937152,Наличен,-,7.00
927547,Наличен,-,5.60
940665,Наличен,-,5.50
927535,Изчерпан,-,10.80
931850,Наличен,-,11.00
931848,Наличен,-,25.00
931849,Наличен,-,13.80
945855,Наличен,-,14.80
946516,Наличен,-,17.20
937453,Наличен,-,16.80
931180,Наличен,-,17.00
946314,Наличен,-,16.80
931189,Наличен,-,17.20
933139,Изчерпан,-,17.20
937783,Изчерпан,-,17.30
940685,Наличен,-,19.30
931176,Наличен,-,19.30
931177,Наличен,-,19.90
935628,Наличен,-,20.60
935627,Наличен,-,20.60
931178,Изчерпан,-,20.60
937189,Наличен,-,10.80
941095,Наличен,-,6.20
941096,Наличен,-,6.20
941097,Наличен,-,6.20
941098,Изчерпан,-,6.20
941099,Наличен,-,6.20
944097,Наличен,-,6.20
948624,Изчерпан,-,9.60
946599,Изчерпан,-,9.20
953812,Наличен,-,7.00
954468,Наличен,-,6.80
954467,Изчерпан,-,7.00
945542,Наличен,-,9.80
945543,Наличен,-,9.80
935097,Наличен,-,11.90
935099,Наличен,-,12.50
940323,Наличен,-,12.50
940322,Изчерпан,-,11.90
935098,Наличен,-,11.90
935095,Наличен,-,11.90
935096,Наличен,-,11.90
935102,Наличен,-,12.50
935104,Наличен,-,12.50
935103,Наличен,-,11.90
935100,Наличен,-,12.50
935101,Наличен,-,12.50
936145,Наличен,-,23.80
946524,Наличен,-,24.60
935756,Наличен,-,23.80
940691,Наличен,-,23.80
951293,Наличен,-,23.80
945834,Наличен,-,38.50
929805,Изчерпан,-,39.90
929807,Наличен,-,38.50
946509,Наличен,-,172.00
931222,Наличен,-,24.60
931644,Наличен,-,24.80
942444,Изчерпан,-,34.00
940688,Наличен,-,39.90
933133,Наличен,-,35.80
928810,Наличен,-,33.30
940049,Наличен,-,6.90
956283,Наличен,-,17.50
931175,Наличен,-,19.80
935642,Наличен,-,19.80
944953,Наличен,-,23.80
931642,Наличен,-,16.80
931169,Наличен,-,16.80
933426,Наличен,-,29.00
931182,Наличен,-,26.00
938374,Наличен,-,14.50
936281,Наличен,-,14.50
936284,Наличен,-,14.50
936285,Наличен,-,14.50
320709,Наличен,-,40.50
320716,Наличен,-,43.50
937231,Наличен,-,42.00
320715,Наличен,-,43.50
920968,Наличен,-,43.50
320702,Наличен,-,43.50
320704,Наличен,-,43.50
320727,Изчерпан,-,43.50
320706,Наличен,-,42.00
320714,Наличен,-,43.50
320713,Наличен,-,40.50
360469,Наличен,-,7.00
360470,Наличен,-,7.00
360471,Наличен,-,7.00
360976,Наличен,-,7.50
360458,Наличен,-,7.50
360457,Наличен,-,7.50
360456,Наличен,-,7.50
360975,Наличен,-,7.50
360455,Изчерпан,-,7.50
360454,Изчерпан,-,7.50
934341,Изчерпан,-,7.50
360452,Изчерпан,-,7.50
360451,Наличен,-,7.50
360450,Наличен,-,7.50
923278,Наличен,-,1.50
923279,Наличен,-,2.60
923280,Наличен,-,3.00
921573,Наличен,-,3.50
360951,Наличен,-,4.50
360952,Наличен,-,5.00
360953,Наличен,-,5.60
956590,Наличен,-,7.20
360955,Наличен,-,7.20
360954,Наличен,-,12.60
360996,Наличен,-,20.90
360902,Наличен,-,22.80
360929,Наличен,-,2.10
360930,Изчерпан,-,2.10
360931,Изчерпан,-,2.30
360932,Наличен,-,2.30
936319,Наличен,-,2.30
360933,Наличен,-,2.50
360934,Наличен,-,2.50
360935,Изчерпан,-,3.20
360936,Наличен,-,3.80
360937,Наличен,-,3.80
360950,Изчерпан,-,4.50
360905,Наличен,-,7.50
360906,Наличен,-,7.50
360907,Наличен,-,7.50
360908,Наличен,-,7.50
936320,Наличен,-,7.50
360909,Наличен,-,7.50
360910,Наличен,-,7.50
360911,Изчерпан,-,7.50
360912,Наличен,-,7.50
360913,Наличен,-,7.50
360948,Наличен,-,7.50
360949,Наличен,-,7.50
360487,Наличен,-,5.30
360488,Изчерпан,-,5.30
360489,Наличен,-,5.30
360490,Наличен,-,5.30
360940,Наличен,-,3.00
360941,Наличен,-,3.00
360942,Изчерпан,-,3.00
360943,Наличен,-,3.00
360917,Изчерпан,-,2.00
360918,Наличен,-,2.00
360919,Изчерпан,-,2.00
360920,Наличен,-,2.00
360921,Наличен,-,2.30
360922,Наличен,-,2.30
360923,Наличен,-,2.30
360924,Наличен,-,2.30
360925,Наличен,-,2.70
360926,Наличен,-,3.00
360927,Наличен,-,3.20
360928,Наличен,-,4.10
360444,Наличен,-,1.25
360445,Наличен,-,1.25
360446,Наличен,-,1.25
360447,Наличен,-,1.25
360448,Наличен,-,1.25
360449,Наличен,-,1.25
360432,Наличен,-,2.50
360433,Наличен,-,2.50
360434,Наличен,-,2.50
360435,Наличен,-,3.15
360436,Наличен,-,3.15
360437,Наличен,-,3.55
360438,Наличен,-,3.55
360439,Наличен,-,3.85
360440,Наличен,-,3.85
360441,Наличен,-,4.40
360442,Наличен,-,4.90
360443,Наличен,-,5.45
360966,Наличен,-,5.00
360967,Наличен,-,5.00
360968,Наличен,-,5.00
360969,Наличен,-,6.50
360970,Наличен,-,6.50
360971,Наличен,-,6.50
360972,Наличен,-,8.00
360973,Наличен,-,8.00
360974,Наличен,-,8.00
361901,Наличен,-,4.50
361902,Наличен,-,4.50
361903,Наличен,-,4.50
361904,Наличен,-,4.50
361905,Наличен,-,4.50
361906,Наличен,-,4.50
361907,Наличен,-,5.00
361908,Наличен,-,5.00
361909,Наличен,-,5.00
928727,Наличен,-,7.50
928728,Наличен,-,7.50
928729,Наличен,-,7.50
928730,Наличен,-,7.90
928731,Наличен,-,7.90
928732,Наличен,-,7.90
941972,Наличен,-,7.90
941973,Наличен,-,8.30
928722,Наличен,-,7.95
928723,Наличен,-,7.95
928724,Наличен,-,7.95
928725,Наличен,-,7.95
928726,Наличен,-,7.95
955633,Наличен,-,8.00
928733,Наличен,-,8.00
928734,Изчерпан,-,8.80
928735,Наличен,-,9.60
928736,Наличен,-,10.90
928244,Наличен,-,6.50
928245,Наличен,-,6.90
928246,Наличен,-,6.90
928247,Наличен,-,7.30
928248,Наличен,-,7.80
928249,Наличен,-,7.80
928250,Наличен,-,8.50
928251,Изчерпан,-,8.50
928252,Наличен,-,8.50
928253,Наличен,-,9.50
928172,Наличен,-,2.95
928173,Наличен,-,2.95
928174,Наличен,-,2.95
928175,Наличен,-,3.50
928176,Наличен,-,3.50
928177,Наличен,-,3.80
928178,Наличен,-,3.80
928179,Наличен,-,4.50
928180,Наличен,-,4.50
928181,Наличен,-,4.90
928182,Наличен,-,5.60
928183,Наличен,-,6.30
927116,Наличен,-,3.50
927117,Наличен,-,3.50
927118,Наличен,-,3.50
927119,Наличен,-,3.50
927120,Наличен,-,3.50
927121,Наличен,-,3.50
927122,Наличен,-,3.50
927123,Наличен,-,3.50
926826,Изчерпан,-,6.90
926827,Изчерпан,-,6.90
926828,Изчерпан,-,6.90
946862,Наличен,-,8.80
926807,Наличен,-,8.80
926808,Наличен,-,8.80
926809,Изчерпан,-,8.80
928415,Изчерпан,-,10.10
937428,Наличен,-,10.50
921915,Наличен,-,7.30
921916,Наличен,-,7.30
921917,Наличен,-,7.30
921918,Наличен,-,7.30
921919,Наличен,-,7.30
921920,Наличен,-,7.30
921921,Наличен,-,7.30
921922,Наличен,-,7.30
921923,Наличен,-,8.80
921924,Наличен,-,8.80
921925,Наличен,-,8.80
361936,Наличен,-,7.00
360479,Наличен,-,7.00
360480,Наличен,-,7.00
360481,Наличен,-,7.00
360482,Наличен,-,7.00
360483,Наличен,-,7.00
360484,Наличен,-,7.00
360485,Наличен,-,7.00
360493,Наличен,-,7.00
360486,Наличен,-,7.00
360939,Наличен,-,9.00
360946,Наличен,-,9.00
936243,Наличен,-,7.50
950694,Наличен,-,99.00
950187,Наличен,-,99.00
950188,Изчерпан,-,99.00
950189,Наличен,-,99.00
950190,Наличен,-,99.00
950180,Наличен,-,72.00
950693,Наличен,-,62.00
950181,Наличен,-,53.00
950182,Наличен,-,53.00
950212,Наличен,-,53.00
957591,Наличен,-,93.00
952561,Наличен,-,80.00
952562,Наличен,-,69.00
952563,Наличен,-,69.00
952564,Наличен,-,69.00
954959,Наличен,-,69.00
954960,Наличен,-,70.00
954961,Наличен,-,70.00
949778,Наличен,-,69.00
949645,Наличен,-,199.00
951717,Наличен,-,41.50
947266,Изчерпан,-,76.90
947267,Изчерпан,-,76.90
947268,Наличен,-,78.30
945139,Изчерпан,-,56.00
945140,Изчерпан,-,56.00
945142,Наличен,-,56.00
945143,Наличен,-,56.00
946259,Изчерпан,-,58.00
946260,Изчерпан,-,56.00
946261,Изчерпан,-,58.00
946262,Наличен,-,56.00
946263,Наличен,-,56.00
946264,Наличен,-,56.00
946265,Наличен,-,56.00
946964,Изчерпан,-,44.50
945018,Изчерпан,-,44.80
945019,Изчерпан,-,44.80
945020,Изчерпан,-,44.80
945022,Изчерпан,-,44.80
944810,Изчерпан,-,83.00
944811,Изчерпан,-,83.00
944812,Наличен,-,122.00
944813,Наличен,-,118.00
944814,Изчерпан,-,83.00
946963,Изчерпан,-,83.00
945144,Изчерпан,-,83.00
945146,Наличен,-,105.00
945685,Наличен,-,83.00
945686,Наличен,-,83.00
944564,Наличен,-,75.60
944077,Наличен,-,63.00
945973,Наличен,-,50.40
945974,Наличен,-,50.40
936324,Наличен,-,133.00
936325,Наличен,-,133.00
936326,Наличен,-,128.00
934095,Наличен,-,61.60
934098,Наличен,-,57.40
934099,Наличен,-,57.40
934100,Наличен,-,57.40
933985,Изчерпан,-,36.40
933986,Изчерпан,-,32.20
933983,Наличен,-,112.00
931152,Наличен,-,33.00
931153,Наличен,-,38.00
931154,Наличен,-,39.00
931155,Наличен,-,40.00
931122,Изчерпан,-,26.90
931123,Изчерпан,-,22.00
931124,Изчерпан,-,22.00
931125,Изчерпан,-,22.00
931126,Наличен,-,22.00
931127,Наличен,-,22.00
931128,Наличен,-,22.00
931129,Изчерпан,-,22.00
931130,Изчерпан,-,22.00
931131,Изчерпан,-,22.00
931132,Изчерпан,-,7.50
931133,Изчерпан,-,6.00
931134,Изчерпан,-,6.00
931135,Изчерпан,-,6.00
931136,Изчерпан,-,6.00
931137,Изчерпан,-,6.00
931138,Изчерпан,-,6.00
931139,Изчерпан,-,6.00
931140,Изчерпан,-,6.00
