SKU,Наличност,Бройки,Цена
945393,Наличен,-,2.97
945397,Наличен,-,2.97
945354,Наличен,-,2.22
945362,Наличен,-,2.22
945381,Наличен,-,2.22
945358,Наличен,-,2.22
945379,Наличен,-,2.22
946176,Наличен,-,2.22
945508,Наличен,-,2.22
945384,Наличен,-,2.22
945385,Наличен,-,2.22
945366,Наличен,-,2.22
945367,Наличен,-,2.22
946175,Наличен,-,2.22
945370,Наличен,-,2.22
945371,Наличен,-,2.22
945391,Наличен,-,2.22
945392,Наличен,-,2.22
945372,Наличен,-,2.22
945373,Наличен,-,2.22
945375,Наличен,-,2.22
945376,Наличен,-,2.22
945380,Наличен,-,2.22
945377,Наличен,-,2.22
945389,Наличен,-,2.22
945387,Наличен,-,2.22
949954,Наличен,-,2.22
945355,Наличен,-,2.22
945364,Наличен,-,2.22
945368,Наличен,-,2.22
946174,Наличен,-,2.22
945365,Наличен,-,2.22
945378,Наличен,-,2.22
945875,Неналичен,-,50.62
943906,Наличен,-,199.40
946197,Неналичен,-,5.73
937639,Наличен,-,99.70
946195,Неналичен,-,5.73
374174,Наличен,-,37.32
370613,Наличен,-,21.12
370612,Наличен,-,11.86
374172,Наличен,-,57.26
374170,Наличен,-,13.55
374171,Наличен,-,8.95
932984,Наличен,-,17.64
370649,Наличен,-,4.86
374402,Наличен,-,3.17
926366,Наличен,-,1.79
370618,Наличен,-,2.35
374410,Наличен,-,2.30
370620,Наличен,-,1.94
935313,Наличен,-,59.31
941821,Наличен,-,59.31
949915,Неналичен,-,5.73
928721,Наличен,-,16.62
928298,Наличен,-,13.24
928300,Наличен,-,13.24
928297,Наличен,-,13.24
928296,Наличен,-,14.78
928295,Наличен,-,13.24
928294,Наличен,-,14.78
928293,Наличен,-,14.78
921996,Наличен,-,2.30
921995,Наличен,-,2.30
921994,Наличен,-,2.30
950374,Наличен,-,3.53
950375,Наличен,-,3.53
950376,Наличен,-,3.53
950377,Наличен,-,3.53
950371,Наличен,-,3.48
950370,Наличен,-,3.48
950372,Наличен,-,3.48
950373,Наличен,-,3.48
950366,Наличен,-,3.48
950367,Наличен,-,3.48
950368,Наличен,-,3.48
950369,Наличен,-,3.48
950362,Наличен,-,3.32
950363,Наличен,-,3.32
950364,Наличен,-,3.32
950365,Наличен,-,3.32
922585,Наличен,-,2.30
921752,Наличен,-,2.30
921554,Наличен,-,2.30
925986,Наличен,-,2.55
925987,Наличен,-,2.55
925988,Наличен,-,2.55
925989,Наличен,-,2.55
925990,Наличен,-,2.55
925991,Наличен,-,2.55
925992,Наличен,-,2.55
925993,Наличен,-,2.55
929658,Наличен,-,2.55
926193,Наличен,-,2.30
926194,Наличен,-,2.30
926195,Наличен,-,2.30
926693,Наличен,-,2.51
340440,Наличен,-,2.51
340441,Наличен,-,2.51
340442,Наличен,-,2.51
922546,Наличен,-,2.51
351117,Наличен,-,2.51
351119,Наличен,-,2.51
934010,Наличен,-,2.51
350967,Наличен,-,2.51
350969,Наличен,-,2.51
350970,Наличен,-,2.51
350987,Наличен,-,2.51
350989,Наличен,-,2.51
350966,Наличен,-,2.51
350968,Наличен,-,2.51
350971,Наличен,-,2.51
350988,Наличен,-,2.51
350980,Наличен,-,2.51
926058,Наличен,-,1.84
926059,Наличен,-,1.84
926060,Наличен,-,1.84
926061,Наличен,-,1.84
350963,Наличен,-,2.45
350964,Наличен,-,2.45
350965,Наличен,-,2.45
350979,Наличен,-,2.45
927230,Наличен,-,2.45
350975,Наличен,-,2.45
350976,Наличен,-,2.45
350977,Наличен,-,2.45
350978,Наличен,-,2.45
350984,Наличен,-,2.45
350985,Наличен,-,2.45
350986,Наличен,-,2.45
350981,Наличен,-,2.45
350982,Наличен,-,2.45
350983,Наличен,-,2.45
925280,Наличен,-,1.84
925281,Наличен,-,1.84
925282,Наличен,-,1.84
925283,Наличен,-,1.84
925275,Наличен,-,1.84
925276,Наличен,-,1.84
925277,Наличен,-,1.84
925278,Наличен,-,1.84
925279,Наличен,-,1.84
350974,Наличен,-,2.30
350955,Наличен,-,2.30
350956,Наличен,-,2.30
350957,Наличен,-,2.30
350958,Наличен,-,2.30
350959,Наличен,-,2.30
350960,Наличен,-,2.30
350961,Наличен,-,2.30
350962,Наличен,-,2.30
921106,Наличен,-,1.60
340186,Наличен,-,1.60
340187,Наличен,-,1.60
340188,Наличен,-,1.60
340189,Наличен,-,1.60
340190,Наличен,-,1.60
340191,Наличен,-,1.60
340192,Наличен,-,1.60
340193,Наличен,-,1.60
340194,Наличен,-,1.60
950816,Наличен,-,8.28
950817,Наличен,-,8.28
950818,Наличен,-,8.28
950819,Наличен,-,8.28
953105,Наличен,-,7.98
953104,Наличен,-,7.98
945205,Наличен,-,7.98
945206,Наличен,-,7.98
945207,Наличен,-,7.98
945202,Наличен,-,9.10
945203,Наличен,-,9.10
945204,Наличен,-,9.10
945260,Наличен,-,9.10
942154,Наличен,-,4.29
942153,Наличен,-,4.29
942152,Наличен,-,4.29
942151,Наличен,-,4.28
942150,Наличен,-,4.28
942149,Наличен,-,4.28
942148,Наличен,-,4.28
939265,Наличен,-,4.50
939264,Наличен,-,4.50
939267,Наличен,-,4.50
939266,Наличен,-,4.50
939260,Наличен,-,4.09
939261,Наличен,-,4.09
939262,Наличен,-,4.09
939263,Наличен,-,4.09
939259,Наличен,-,3.68
960824,Наличен,-,3.68
960825,Наличен,-,3.68
939258,Наличен,-,3.68
937618,Наличен,-,9.15
937617,Наличен,-,9.15
937616,Наличен,-,9.15
937530,Наличен,-,8.44
939860,Наличен,-,8.44
937615,Наличен,-,8.44
942145,Наличен,-,8.44
937614,Наличен,-,8.44
937872,Наличен,-,8.44
933677,Наличен,-,1.96
933676,Наличен,-,1.96
933675,Наличен,-,1.96
933674,Наличен,-,1.96
948064,Наличен,-,8.50
948065,Наличен,-,8.50
948066,Наличен,-,8.50
948174,Наличен,-,8.50
937840,Наличен,-,146.23
937841,Наличен,-,146.23
937842,Наличен,-,146.23
937843,Наличен,-,146.23
937844,Наличен,-,146.23
937845,Наличен,-,146.23
937834,Наличен,-,146.23
937910,Наличен,-,146.23
937836,Наличен,-,146.23
937837,Наличен,-,146.23
937838,Наличен,-,146.23
937839,Наличен,-,146.23
945208,Наличен,-,4.76
944734,Наличен,-,4.76
945209,Наличен,-,4.76
959513,Наличен,-,4.60
939856,Наличен,-,4.60
939870,Наличен,-,4.60
939857,Наличен,-,4.60
937828,Наличен,-,1.53
937829,Наличен,-,1.53
937830,Наличен,-,1.53
937831,Наличен,-,1.53
937832,Наличен,-,1.53
937833,Наличен,-,1.53
937823,Наличен,-,1.53
937822,Наличен,-,1.53
937909,Наличен,-,1.53
937824,Наличен,-,1.53
937825,Наличен,-,1.53
937826,Наличен,-,1.53
937827,Наличен,-,1.53
937573,Наличен,-,10.69
937572,Наличен,-,10.69
937571,Наличен,-,10.69
937570,Наличен,-,10.69
937568,Наличен,-,4.91
937567,Наличен,-,4.91
937563,Наличен,-,4.91
937564,Наличен,-,4.91
937565,Наличен,-,4.91
937566,Наличен,-,4.91
937562,Наличен,-,4.60
937561,Наличен,-,4.60
937557,Наличен,-,4.60
937558,Наличен,-,4.60
937559,Наличен,-,4.60
937560,Наличен,-,4.60
944671,Наличен,-,4.60
937553,Наличен,-,6.03
937554,Наличен,-,6.03
937555,Наличен,-,6.03
937556,Наличен,-,6.03
937549,Неналичен,-,2.97
935544,Наличен,-,3.48
935545,Наличен,-,3.48
935546,Наличен,-,3.48
935547,Наличен,-,3.48
935548,Наличен,-,3.48
935549,Наличен,-,3.48
935550,Наличен,-,3.48
935488,Наличен,-,5.73
935489,Наличен,-,5.73
935490,Наличен,-,5.73
935491,Наличен,-,5.73
939875,Наличен,-,5.78
935484,Наличен,-,5.78
935485,Наличен,-,5.78
935486,Наличен,-,5.78
935450,Наличен,-,21.88
935451,Наличен,-,21.88
935452,Наличен,-,21.88
935453,Наличен,-,21.88
935454,Наличен,-,21.88
935467,Наличен,-,22.75
935468,Наличен,-,22.75
935469,Наличен,-,22.75
935470,Наличен,-,22.75
935471,Наличен,-,22.75
935472,Наличен,-,22.75
935473,Наличен,-,19.80
935474,Наличен,-,19.80
935475,Наличен,-,19.80
935476,Наличен,-,19.80
935477,Наличен,-,19.80
935478,Наличен,-,19.80
935479,Наличен,-,19.80
935480,Наличен,-,19.80
935481,Наличен,-,19.80
935482,Наличен,-,19.80
935483,Наличен,-,19.80
935455,Наличен,-,4.19
935456,Наличен,-,4.19
935457,Наличен,-,4.19
935458,Наличен,-,4.19
939872,Наличен,-,4.19
939873,Наличен,-,4.19
937589,Наличен,-,4.50
937588,Наличен,-,4.50
937587,Наличен,-,4.50
935459,Наличен,-,4.50
935460,Наличен,-,4.50
935461,Наличен,-,4.50
935462,Наличен,-,4.50
935463,Наличен,-,4.50
937620,Наличен,-,6.44
935492,Наличен,-,6.44
935493,Наличен,-,6.44
935494,Наличен,-,6.44
935495,Наличен,-,6.44
935496,Наличен,-,6.44
935497,Наличен,-,6.44
953549,Наличен,-,6.44
951677,Наличен,-,6.44
933223,Наличен,-,7.41
932193,Наличен,-,7.41
931392,Наличен,-,7.41
931391,Наличен,-,7.41
931390,Наличен,-,5.57
931389,Наличен,-,5.57
931388,Наличен,-,5.57
931387,Наличен,-,5.57
931386,Наличен,-,5.57
944136,Наличен,-,5.57
940183,Наличен,-,3.89
940182,Наличен,-,3.89
931385,Наличен,-,3.89
931384,Наличен,-,3.89
931383,Наличен,-,3.89
931382,Наличен,-,3.89
931381,Наличен,-,3.89
931380,Наличен,-,3.89
931379,Наличен,-,3.89
931378,Наличен,-,3.89
931377,Наличен,-,3.89
931376,Наличен,-,3.89
931375,Наличен,-,3.89
931374,Наличен,-,3.55
931373,Наличен,-,3.55
931372,Наличен,-,3.55
931371,Наличен,-,3.55
931370,Наличен,-,3.55
931369,Наличен,-,3.55
955566,Наличен,-,3.55
955567,Наличен,-,3.55
955568,Наличен,-,3.55
955569,Наличен,-,3.55
925309,Наличен,-,2.81
921702,Наличен,-,2.81
921703,Наличен,-,2.81
925310,Наличен,-,2.81
921704,Наличен,-,2.81
954351,Наличен,-,2.81
430416,Наличен,-,3.17
430417,Наличен,-,3.17
430418,Наличен,-,3.17
430419,Наличен,-,3.17
430420,Наличен,-,3.17
430421,Наличен,-,3.17
430422,Наличен,-,3.17
430423,Наличен,-,3.17
430424,Наличен,-,3.17
430425,Наличен,-,3.17
430426,Наличен,-,3.17
430427,Наличен,-,3.17
430428,Наличен,-,3.17
430429,Наличен,-,3.17
430430,Наличен,-,3.17
430401,Наличен,-,3.17
430402,Наличен,-,3.17
430403,Наличен,-,3.17
430404,Наличен,-,3.17
430405,Наличен,-,3.17
430406,Наличен,-,3.17
430407,Наличен,-,3.17
430408,Наличен,-,3.17
430409,Наличен,-,3.17
430410,Наличен,-,3.17
430411,Наличен,-,3.17
430412,Наличен,-,3.17
430413,Наличен,-,3.17
430414,Наличен,-,3.17
430415,Наличен,-,3.17
929533,Наличен,-,6.03
929534,Наличен,-,6.03
929535,Наличен,-,6.03
929536,Наличен,-,6.03
929537,Наличен,-,6.03
934878,Наличен,-,2.86
934877,Наличен,-,2.86
934876,Наличен,-,2.86
962471,Наличен,-,2.86
935635,Наличен,-,11.50
321626,Наличен,-,6.20
943012,Наличен,-,6.60
320194,Наличен,-,6.60
951007,Наличен,-,5.30
951006,Наличен,-,5.30
946238,Наличен,-,9.87
321629,Наличен,-,7.20
320170,Наличен,-,7.20
321640,Наличен,-,7.20
321628,Наличен,-,7.20
948614,Наличен,-,2.81
948615,Наличен,-,2.81
950711,Наличен,-,2.81
948612,Наличен,-,2.81
951528,Наличен,-,2.81
929543,Наличен,-,4.50
931034,Наличен,-,4.50
931035,Наличен,-,4.50
933042,Наличен,-,4.00
946082,Неналичен,-,3.80
936142,Наличен,-,20.40
940710,Наличен,-,20.40
936143,Наличен,-,20.40
933134,Наличен,-,7.41
945839,Наличен,-,14.90
943124,Наличен,-,14.90
948857,Наличен,-,12.50
946309,Наличен,-,8.80
959373,Наличен,-,6.95
959372,Наличен,-,6.95
946447,Наличен,-,6.95
946521,Наличен,-,6.95
949144,Наличен,-,6.95
941111,Наличен,-,2.40
941112,Наличен,-,2.40
941113,Наличен,-,2.40
941114,Наличен,-,2.40
941115,Наличен,-,2.40
948619,Наличен,-,3.22
948622,Наличен,-,3.22
948621,Наличен,-,3.22
948620,Наличен,-,3.22
937152,Наличен,-,3.58
927547,Наличен,-,2.86
940665,Наличен,-,2.86
927535,Неналичен,-,5.60
931850,Наличен,-,5.62
931848,Наличен,-,5.62
931849,Наличен,-,7.06
945855,Наличен,-,7.57
946516,Наличен,-,8.69
937453,Наличен,-,8.69
931180,Наличен,-,8.69
946314,Наличен,-,8.79
931189,Наличен,-,8.79
933139,Наличен,-,8.79
937783,Наличен,-,8.79
940685,Наличен,-,10.30
931176,Наличен,-,10.30
931177,Наличен,-,10.30
935628,Наличен,-,10.30
935627,Наличен,-,10.30
931178,Наличен,-,10.30
937189,Наличен,-,5.52
941095,Наличен,-,3.30
941096,Наличен,-,3.30
941097,Наличен,-,3.30
941098,Наличен,-,3.30
941099,Наличен,-,3.30
944097,Наличен,-,3.30
946599,Неналичен,-,4.90
953812,Наличен,-,3.58
954468,Наличен,-,3.58
954467,Наличен,-,3.58
945542,Неналичен,-,5.01
945543,Неналичен,-,5.01
935097,Наличен,-,6.08
935099,Наличен,-,6.08
940323,Наличен,-,6.08
940322,Наличен,-,6.08
935098,Наличен,-,6.08
935095,Наличен,-,6.08
935096,Наличен,-,6.08
935102,Наличен,-,6.08
935104,Наличен,-,6.08
935103,Наличен,-,6.08
935100,Наличен,-,6.08
935101,Наличен,-,6.08
936145,Наличен,-,10.89
946524,Наличен,-,10.89
935756,Наличен,-,10.89
940691,Наличен,-,10.89
951293,Наличен,-,10.89
945834,Наличен,-,19.68
929805,Наличен,-,19.68
929807,Наличен,-,19.68
946509,Наличен,-,19.68
931222,Неналичен,-,13.30
931644,Наличен,-,13.20
942444,Наличен,-,17.80
940688,Наличен,-,20.80
933133,Наличен,-,18.00
928810,Наличен,-,18.00
940049,Наличен,-,3.80
956283,Наличен,-,3.80
931175,Наличен,-,10.80
935642,Наличен,-,10.60
944953,Наличен,-,12.17
931642,Наличен,-,8.50
931169,Наличен,-,8.50
933426,Наличен,-,15.80
931182,Наличен,-,14.00
938374,Наличен,-,7.41
936281,Наличен,-,7.41
936284,Наличен,-,7.41
936285,Наличен,-,7.41
320709,Наличен,-,20.71
320716,Наличен,-,22.24
937231,Наличен,-,21.47
320715,Наличен,-,22.24
920968,Наличен,-,22.24
320702,Наличен,-,22.24
320704,Наличен,-,22.24
320727,Наличен,-,22.24
320706,Наличен,-,21.47
320714,Наличен,-,22.24
320713,Неналичен,-,20.71
360469,Наличен,-,3.58
360470,Наличен,-,3.58
360471,Наличен,-,3.58
360976,Наличен,-,3.83
360458,Наличен,-,3.83
360457,Наличен,-,3.83
360456,Наличен,-,3.83
360975,Наличен,-,3.83
360455,Наличен,-,3.83
360454,Наличен,-,3.83
934341,Наличен,-,3.83
360452,Наличен,-,3.83
360451,Наличен,-,3.83
360450,Наличен,-,3.83
923278,Наличен,-,0.77
923279,Наличен,-,0.77
923280,Наличен,-,0.77
921573,Наличен,-,0.77
360951,Наличен,-,0.77
360952,Наличен,-,0.77
360953,Наличен,-,0.77
956590,Наличен,-,0.77
360955,Наличен,-,0.77
360954,Наличен,-,0.77
360996,Наличен,-,0.77
360902,Наличен,-,0.77
360929,Наличен,-,1.07
360930,Наличен,-,1.07
360931,Наличен,-,1.07
360932,Наличен,-,1.07
936319,Наличен,-,1.07
360933,Наличен,-,1.07
360934,Наличен,-,1.07
360935,Наличен,-,1.07
360936,Наличен,-,1.07
360937,Наличен,-,1.07
360950,Наличен,-,1.07
360905,Наличен,-,3.83
360906,Наличен,-,3.83
360907,Наличен,-,3.83
360908,Наличен,-,3.83
936320,Наличен,-,3.83
360909,Наличен,-,3.83
360910,Наличен,-,3.83
360911,Наличен,-,3.83
360912,Наличен,-,3.83
360913,Наличен,-,3.83
360948,Наличен,-,3.83
360949,Наличен,-,3.83
360487,Наличен,-,2.71
360488,Наличен,-,2.71
360489,Наличен,-,2.71
360490,Наличен,-,2.71
360940,Наличен,-,1.53
360941,Наличен,-,1.53
360942,Наличен,-,1.53
360943,Наличен,-,1.53
360917,Наличен,-,1.02
360918,Наличен,-,1.02
360919,Наличен,-,1.02
360920,Наличен,-,1.02
360921,Наличен,-,1.02
360922,Наличен,-,1.02
360923,Наличен,-,1.02
360924,Наличен,-,1.02
360925,Наличен,-,1.02
360926,Наличен,-,1.02
360927,Наличен,-,1.02
360928,Наличен,-,1.02
360444,Наличен,-,0.64
360445,Наличен,-,0.64
360446,Наличен,-,0.64
360447,Наличен,-,0.64
360448,Наличен,-,0.64
360449,Наличен,-,0.64
360432,Наличен,-,1.28
360433,Наличен,-,1.28
360434,Наличен,-,1.28
360435,Наличен,-,1.28
360436,Наличен,-,1.28
360437,Наличен,-,1.28
360438,Наличен,-,1.28
360439,Наличен,-,1.28
360440,Наличен,-,1.28
360441,Наличен,-,1.28
360442,Наличен,-,1.28
360443,Наличен,-,1.28
360966,Наличен,-,2.56
360967,Наличен,-,2.56
360968,Наличен,-,2.56
360969,Наличен,-,2.56
360970,Наличен,-,2.56
360971,Наличен,-,2.56
360972,Наличен,-,2.56
360973,Наличен,-,2.56
360974,Наличен,-,2.56
361901,Наличен,-,2.30
361902,Наличен,-,2.30
361903,Наличен,-,2.30
361904,Наличен,-,2.30
361905,Наличен,-,2.30
361906,Наличен,-,2.30
361907,Наличен,-,2.30
361908,Наличен,-,2.30
361909,Наличен,-,2.30
928727,Наличен,-,3.83
928728,Наличен,-,3.83
928729,Наличен,-,3.83
928730,Наличен,-,3.83
928731,Наличен,-,3.83
928732,Наличен,-,3.83
941972,Наличен,-,3.83
941973,Наличен,-,3.83
928722,Наличен,-,4.06
928723,Наличен,-,4.06
928724,Наличен,-,4.06
928725,Наличен,-,4.06
928726,Наличен,-,4.06
955633,Наличен,-,4.09
928733,Наличен,-,4.09
928734,Наличен,-,4.09
928735,Наличен,-,4.09
928736,Наличен,-,4.09
928244,Наличен,-,3.32
928245,Наличен,-,3.32
928246,Наличен,-,3.32
928247,Наличен,-,3.32
928248,Наличен,-,3.32
928249,Наличен,-,3.32
928250,Наличен,-,3.32
928251,Наличен,-,3.32
928252,Наличен,-,3.32
928253,Наличен,-,3.32
928172,Наличен,-,1.51
928173,Наличен,-,1.51
928174,Наличен,-,1.51
928175,Наличен,-,1.51
928176,Наличен,-,1.51
928177,Наличен,-,1.51
928178,Наличен,-,1.51
928179,Наличен,-,1.51
928180,Наличен,-,1.51
928181,Наличен,-,1.51
928182,Наличен,-,1.51
928183,Наличен,-,1.51
927116,Наличен,-,1.79
927117,Наличен,-,1.79
927118,Наличен,-,1.79
927119,Наличен,-,1.79
927120,Наличен,-,1.79
927121,Наличен,-,1.79
927122,Наличен,-,1.79
927123,Наличен,-,1.79
926826,Неналичен,-,3.53
926827,Неналичен,-,3.53
926828,Неналичен,-,3.53
946862,Наличен,-,3.16
926807,Наличен,-,3.16
926808,Наличен,-,3.16
926809,Наличен,-,3.16
928415,Наличен,-,3.16
937428,Наличен,-,3.16
921915,Наличен,-,3.73
921916,Наличен,-,3.73
921917,Наличен,-,3.73
921918,Наличен,-,3.73
921919,Наличен,-,3.73
921920,Наличен,-,3.73
921921,Наличен,-,3.73
921922,Наличен,-,3.73
921923,Наличен,-,3.73
921924,Наличен,-,3.73
921925,Наличен,-,3.73
361936,Наличен,-,3.58
360479,Наличен,-,3.58
360480,Наличен,-,3.58
360481,Наличен,-,3.58
360482,Наличен,-,3.58
360483,Наличен,-,3.58
360484,Наличен,-,3.58
360485,Наличен,-,3.58
360493,Наличен,-,3.58
360486,Наличен,-,3.58
360939,Наличен,-,3.58
360946,Наличен,-,3.58
936243,Неналичен,-,3.83
950694,Наличен,-,43.50
950187,Наличен,-,43.50
950188,Наличен,-,43.50
950189,Наличен,-,43.50
950190,Наличен,-,43.50
950180,Наличен,-,23.30
950693,Наличен,-,23.30
950181,Наличен,-,23.30
950182,Наличен,-,23.30
950212,Наличен,-,23.30
957591,Наличен,-,23.30
952561,Наличен,-,23.30
952562,Наличен,-,23.30
952563,Наличен,-,23.30
952564,Наличен,-,23.30
954959,Наличен,-,23.30
954960,Наличен,-,23.30
954961,Наличен,-,23.30
949778,Неналичен,-,35.28
949645,Наличен,-,85.32
947266,Наличен,-,28.01
947267,Наличен,-,28.01
947268,Наличен,-,28.01
945139,Наличен,-,19.99
945140,Наличен,-,19.99
945142,Наличен,-,19.99
945143,Наличен,-,19.99
946259,Наличен,-,19.99
946260,Наличен,-,19.99
946261,Наличен,-,19.99
946262,Наличен,-,19.99
946263,Наличен,-,19.99
946264,Наличен,-,19.99
946265,Наличен,-,19.99
946964,Неналичен,-,22.75
945018,Неналичен,-,22.75
945019,Неналичен,-,22.75
945020,Неналичен,-,22.75
945022,Неналичен,-,22.75
944810,Наличен,-,29.57
944811,Наличен,-,29.57
944812,Наличен,-,29.57
944813,Наличен,-,29.57
944814,Наличен,-,29.57
946963,Наличен,-,29.57
945144,Наличен,-,29.57
945145,Наличен,-,29.57
945146,Наличен,-,29.57
945685,Наличен,-,29.57
945686,Наличен,-,29.57
944564,Наличен,-,23.19
944077,Наличен,-,19.33
945973,Наличен,-,23.19
945974,Наличен,-,23.19
936324,Наличен,-,65.45
936325,Наличен,-,65.45
936326,Наличен,-,65.45
934095,Наличен,-,23.48
934098,Наличен,-,23.48
934099,Наличен,-,23.48
934100,Наличен,-,23.48
933985,Неналичен,-,16.46
933986,Неналичен,-,16.46
933983,Наличен,-,57.26
931152,Наличен,-,16.87
931153,Наличен,-,16.87
931154,Наличен,-,16.87
931155,Наличен,-,16.87
927996,Наличен,-,18.47
927997,Наличен,-,18.47
927998,Наличен,-,18.47
927999,Наличен,-,18.47
361981,Наличен,-,8.95
928003,Наличен,-,16.53
928004,Наличен,-,16.53
933984,Наличен,-,16.53
928006,Наличен,-,16.53
929419,Наличен,-,16.53
929481,Наличен,-,16.53
944030,Наличен,-,16.53
944033,Наличен,-,16.53
928737,Наличен,-,9.20
928738,Наличен,-,9.20
928739,Наличен,-,9.20
928740,Наличен,-,9.20
928741,Наличен,-,9.20
928742,Наличен,-,9.20
928194,Наличен,-,17.90
928195,Наличен,-,17.90
928196,Наличен,-,17.90
931156,Наличен,-,17.90
928197,Наличен,-,17.90
928184,Наличен,-,17.90
928185,Наличен,-,17.90
928186,Наличен,-,17.90
928187,Наличен,-,17.90
928188,Наличен,-,17.90
928189,Наличен,-,17.90
928190,Наличен,-,17.90
928191,Наличен,-,17.90
928192,Наличен,-,17.90
928193,Наличен,-,17.90
928131,Наличен,-,117.60
928134,Наличен,-,117.60
928130,Наличен,-,117.60
928135,Наличен,-,117.60
928136,Наличен,-,117.60
928137,Наличен,-,117.60
928138,Наличен,-,117.60
928139,Наличен,-,117.60
928140,Наличен,-,117.60
928141,Наличен,-,117.60
947056,Наличен,-,9.71
947057,Наличен,-,9.71
947058,Наличен,-,9.71
943103,Наличен,-,2.30
943104,Наличен,-,2.30
943105,Наличен,-,2.30
943106,Наличен,-,2.30
943107,Наличен,-,2.30
943108,Наличен,-,2.30
943109,Наличен,-,2.30
943110,Наличен,-,2.30
943095,Наличен,-,3.32
943096,Наличен,-,3.32
943097,Наличен,-,3.32
943098,Наличен,-,3.32
943099,Наличен,-,3.32
943100,Наличен,-,3.32
943101,Наличен,-,3.32
943102,Наличен,-,3.32
943663,Наличен,-,5.01
943664,Наличен,-,5.01
943665,Наличен,-,5.01
943666,Наличен,-,5.01
943722,Наличен,-,5.01
943667,Наличен,-,5.01
943668,Наличен,-,5.01
946856,Наличен,-,5.01
946857,Наличен,-,5.01
946858,Наличен,-,5.01
950781,Наличен,-,5.01
